Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|AinuYu|18|0:14:17|0:00:55|0|0:07:34|0|0:14:17|0|0:12:01|0|
9109|mayank_mp5|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9110|guptariya0409|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9111|lokeshtejavath|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9112|manojpeta30|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9113|revanthgwda12|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9114|VarunPai|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9115|Abhishek_Suyal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9116|Nikhil1825|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9117|aayushk_singh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9118|buggy_machine|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9119|Xorrier|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9120|ratta|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9121|shraddha200|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9122|rishabhprasanna|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9123|memayank9|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9124|divyesh_11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9125|shruti_agg|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9126|atmadeepchanda|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9127|sufiyan133|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9128|shrishti1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9129|arunpandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9130|mike-box|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9131|Anjali_2505|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9132|ghrathore|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9133|kakashi_aj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9134|190030686_Shanmukh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9135|dksch007|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9136|Rishi23Chandak|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9137|user8268P|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9138|mayur_gupta|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9139|ctrlcoffeepaste|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9140|190030321_Chaitanya|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9141|190031432-HemanthKumarReddy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9142|asmit_2000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9143|curie99|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9144|Rajpalsheela54|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9145|Harshit6451|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9146|priyansi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9147|A_K_S_5613122|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9148|shreya_singhal___|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9149|kr_amit_jha|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9150|deepdubeyus90|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9151|harshv07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9152|abhi_jha25|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9153|hqwhqwhq|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9154|go_pagal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9155|sounish|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9156|mrj09|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9157|chaudharyabhi941|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9158|ameen2607|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9159|imCoder_js|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9160|_r_k_choudhary_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9161|dhaneeshvaradarajrt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9162|mamun-hossain|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9163|divyakshitha|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9164|plumlike7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9165|kshal1407|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9166|KakashiItachi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9167|shubhshrma|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9168|l3av3m3alon3010101|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9169|jatingarg2308|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9170|sensoumya533|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9171|noob_coder999|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9172|user4652em|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9173|Vish_kr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9174|Captaiin|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9175|namannk29|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9176|Sai-Koushik-Kalakota|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9177|huavitrung16|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9178|000wwwwwwwe|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9179|lambda_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9180|Neha_Saxena|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9181|2000shahid2019|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9182|ronaksusne|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9183|vermamohit305|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9184|phimanshu_2000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9185|mrajay03|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9186|yuvraj_2503|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9187|Arjun_Thakur|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9188|poonkristywy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9189|skydots|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9190|utkarshmalik06|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9191|rockamit341|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9192|deshansh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9193|prakharshivam2012|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9194|Harsha3330|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9195|ojha1111pk|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9196|ardakshalkar|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9197|g_raghavender|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9198|user6392T|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9199|ravi_blu3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9200|frrahat|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9201|komalgoyal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9202|Gagan_11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9203|Rajatb04|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9204|RohanKal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9205|Mananshi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9206|user6554k|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9207|harshy927|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9208|user7594o|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9209|leetcode_3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9210|divyanshuspdf|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9211|vardhanLokesh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9212|aashrith_1903_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9213|Gaurav_kumar_coader|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9214|tuanphi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9215|rafiq1600|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9216|AadiIBN|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9217|user4109Wv|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9218|190031837|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9219|Dorababu_pc|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9220|Divya_G|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9221|mib2901|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9222|tonystark8830|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9223|lospollo28|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9224|Khacker|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9225|dheerajpolasa|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9226|Chandra_407|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9227|pratzz24|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9228|EMN94|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9229|rathorelushma|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9230|Shreyansh22|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9231|archu5|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9232|invincible_0|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9233|ss777255|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9234|juluaZH|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9235|hemeandrajain1991|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9236|Ramtarak|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9237|lovecode_ap07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9238|Raistar07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9239|natsu_dragneel26|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9240|rishitha24|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9241|sandeeppatel180149|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9242|lucifer_99|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9243|anandaveeryan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9244|princeyadav21031999|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9245|Gourav_222|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9246|MayankGusain|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9247|anuraganand2046|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9248|sandhiya466|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9249|constre83|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9250|sks_saurav|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9251|gargharshit567|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9252|Rajat_sh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9253|Sandeep02911|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9254|akashjatav|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9255|user9887yW|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9256|_vishu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9257|akash4102|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9258|AnuragPatra|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9259|mseal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9260|waynereddy|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9261|__Kakarot|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9262|Neo_at|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9263|ky04012002|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9264|poojareddy9440|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9265|prajapatikunal7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9266|spiraljava|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9267|abhasj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9268|naman_goel786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9269|visheshgoyal0804|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9270|timoboll|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9271|aybekko97|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9272|QueenV|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9273|Shruti_gulati|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9274|bagariyayogesh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9275|user0910VJ|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9276|suraj565|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9277|Shruti07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9278|ak9623019|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9279|saradrana05|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9280|ip_731|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9281|sahilkr8138|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9282|sir_goyal|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9283|aggarwalakash1729|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9284|hawkings9999|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9285|vpn_04|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9286|jjena560|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9287|shubham5955|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9288|nikekumar49|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9289|suranagiojas|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9290|shobhit907|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9291|ssimu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9292|apurva_s1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9293|shivanshpatel21|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9294|Alex_hales|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9295|Shaenfre|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9296|azar_786|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9297|Meghana_22|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9298|user9143Y|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9299|rahul_nitw|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9300|mishramol|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9301|user6733Y|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9302|wuzhenyu84|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9303|BhavyeshRao|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9304|Pratiyaksha|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9305|karthiksrirangam81|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9306|uditsisodia19|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9307|gods_eye|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9308|Gowthi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9309|riptide02|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9310|im_ram|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9311|raid100|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9312|tanjuljain19|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9313|Arpit_15s|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9314|bhavesh79|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9315|manorite|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9316|faceless_man|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9317|ujjawal-sharma|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9318|duduldu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9319|Shriprasad18|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9320|user6690z|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9321|ciudaddelasfresas|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9322|abhinavsinghal8130|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9323|2019ucp1900|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9324|gangwarshivang15|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9325|abhishek8358|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9326|gauravmitra6|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9327|akshaykhandelwal281|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9328|syahidah|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9329|dhruvbansal13999|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9330|artigaund2210|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9331|chandrapal1|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9332|prabum07|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9333|ashutosht1845|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9334|user0185Y|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9335|princ3raj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9336|nikhilvelly|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9337|megawall|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9338|Tanishq7|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9339|code_pranab|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9340|rahulsah123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9341|Priy1603|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9342|pranavkutty|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9343|user6424pc|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9344|rajatprakash0070|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9345|JeetJordan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9346|aavishkarmishra|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9347|mikewattoski|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9348|glecce3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9349|julmi363|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9350|manishsingh5165|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9351|kshreya98|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9352|sakethgudi18|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9353|Gangadhar123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9354|baryon26|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9355|omansh|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9356|nhemanthreddy0|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9357|keshav_thakur|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9358|masrafi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9359|ayush_pandey2000|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9360|rsinghtomar54|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9361|khareyash19|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9362|user7834Eu|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9363|Pragya05_|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9364|Yodagaz|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9365|inception0205|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9366|Vinayak101|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9367|harijey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9368|adityakedawat|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9369|SShreya05|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9370|katek_warren|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9371|Rohit_Malangi|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9372|chakra_paul|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9373|DarkFlames11|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9374|Subhankar752|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9375|unk1102|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9376|abhisekill|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9377|looooooool|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9378|iampravat01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9379|amandeepkpg|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9380|sivadeep_nallana|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9381|shash-2468|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9382|aman2312|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9383|akalekar2003|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9384|Megha184|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9385|TanweerulHaque|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9386|_anantjain|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9387|umeke|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9388|jatinaggarwal2812|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9389|singhpriyank|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9390|lonesomeghost|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9391|phunc20|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9392|Nishu012|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9393|HariniManikandan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9394|jeetpt1405|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9395|anilchaudhry1994|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9396|sushmah|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9397|legend_op|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9398|sahil_1123|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9399|bisenbhushan114|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9400|SAMUDRALA_ARAVIND|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9401|Krithic|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9402|user8409y|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9403|SarahLin|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9404|18ucs053|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9405|AFiFY|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9406|afudiko|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9407|reddr1964|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9408|rothenbergt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9409|ShaikRiyaz|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9410|singhkunal01|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9411|ruchitharuchi3|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9412|pauldeepakraj|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9413|tariq_husain_khan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9414|abhinavsri360|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9415|pravesh_pandey|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9416|speedychital|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9417|ayush_2901|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9418|saurav0530|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9419|not_follow_me|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9420|archana3001|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9421|oorodu541|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9422|riyagarg30|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9423|greycolt|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9424|mygtwrx|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9425|stack_0412|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9426|RiyaGhalyan|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9427|Logers|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9428|samarth_4444|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9429|aravind18021|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
9430|bwbelljr|0|0:00:00|-1|-1|-1|-1|-1|-1|-1|-1|
